candidate_id,rank,score,reasoning
CAND_0010257,16,0.944750,"Senior Data Scientist with 6.5 years of experience, matching 2 core skills (Python, Qdrant) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 72% recruiter response rate."
CAND_0005260,17,0.944465,"Senior NLP Engineer with 5.2 years of experience, matching 3 core skills (Embeddings, Lora, Python) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 86% recruiter response rate."
CAND_0009691,18,0.942058,"Applied ML Engineer with 6.2 years of experience, matching 5 core skills (Faiss, Lora, Pinecone, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 64% recruiter response rate."
CAND_0081846,19,0.940953,"Lead AI Engineer with 6.7 years of experience, matching 5 core skills (Bm25, Embeddings, Python, Qdrant, Vector Search) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 73% recruiter response rate."
CAND_0077337,20,0.931640,"Staff Machine Learning Engineer with 7.0 years of experience, matching 5 core skills (Bm25, Pinecone, Python, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 30 days) with a 60-day notice period and 95% recruiter response rate."
CAND_0079387,21,0.930524,"AI Engineer with 6.9 years of experience, matching 5 core skills (Bm25, Lora, Python, Qlora, Vector Search) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 81% recruiter response rate."
CAND_0062247,22,0.928668,"AI Engineer with 7.3 years of experience, matching 5 core skills (Bm25, Peft, Pinecone, Qdrant, Vector Search) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 78% recruiter response rate."
CAND_0094759,23,0.923039,"Lead AI Engineer with 8.6 years of experience, matching 4 core skills (Faiss, Qdrant, Vector Search, Weaviate) and showing a strong product company history. They are open to work (inactive for 155 days) with a 30-day notice period and 11% recruiter response rate."
CAND_0033861,24,0.917108,"Senior NLP Engineer with 8.0 years of experience, matching 6 core skills (Lora, Peft, Pinecone, Qdrant, Vector Search, and 1 more) and showing a strong product company history. They are open to work (inactive for 116 days) with a 30-day notice period and 16% recruiter response rate."
CAND_0024466,25,0.914107,"Search Engineer with 5.2 years of experience, matching 4 core skills (Bm25, Lora, Peft, Pinecone) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 47% recruiter response rate."
CAND_0092278,26,0.913950,"Senior NLP Engineer with 6.8 years of experience, matching 3 core skills (Peft, Qlora, Vector Search) and showing a strong product company history. They are open to work (inactive for 217 days) with a 90-day notice period and 7% recruiter response rate."
CAND_0066791,27,0.909257,"Senior Software Engineer (ML) with 5.6 years of experience, matching 4 core skills (Bm25, Faiss, Lora, Python) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 42% recruiter response rate."
CAND_0040200,28,0.908622,"AI Research Engineer with 5.5 years of experience, matching 4 core skills (Faiss, Lora, Python, Weaviate) and showing a strong product company history. They are open to work (inactive for 93 days) with a 90-day notice period and 52% recruiter response rate."
CAND_0020350,29,0.903906,"AI Engineer with 5.8 years of experience, matching 5 core skills (Bm25, Faiss, Lora, Peft, Vector Search) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 57% recruiter response rate."
CAND_0082489,30,0.903595,"ML Engineer with 5.3 years of experience, matching 2 core skills (Peft, Weaviate) and showing a strong product company history. They are open to work (inactive for 111 days) with a 90-day notice period and 71% recruiter response rate."
CAND_0073883,31,0.901282,"AI Specialist with 5.3 years of experience, matching 4 core skills (Faiss, Peft, Python, Vector Search) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 92% recruiter response rate."
CAND_0081321,32,0.899161,"Senior Software Engineer (ML) with 5.3 years of experience, matching 4 core skills (Lora, Peft, Python, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 47% recruiter response rate."
CAND_0078002,33,0.895060,"Machine Learning Engineer with 6.3 years of experience, matching 2 core skills (Qlora, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 86% recruiter response rate."
CAND_0010541,34,0.894970,"AI Research Engineer with 6.2 years of experience, matching 6 core skills (Bm25, Lora, Pinecone, Python, Qdrant, and 1 more) and showing a strong product company history. They are open to work (inactive for 96 days) with a 60-day notice period and 59% recruiter response rate."
CAND_0070398,35,0.894394,"Machine Learning Engineer with 7.2 years of experience, matching 5 core skills (Bm25, Embeddings, Faiss, Lora, Python) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 60% recruiter response rate."
CAND_0058688,36,0.892669,"AI Engineer with 6.7 years of experience, matching 2 core skills (Embeddings, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 15-day notice period and 74% recruiter response rate."
CAND_0068896,37,0.891995,"Business Analyst with 5.3 years of experience, matching 3 core skills (Embeddings, Faiss, Vector Search) and showing a strong product company history. They are open to work (inactive for 168 days) with a 30-day notice period and 6% recruiter response rate."
CAND_0070485,38,0.890645,"Search Engineer with 6.4 years of experience, matching 3 core skills (Faiss, Peft, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 45% recruiter response rate."
CAND_0069248,39,0.889687,"AI Research Engineer with 5.4 years of experience, matching 2 core skills (Faiss, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 75% recruiter response rate."
CAND_0024878,40,0.889643,"AI Specialist with 5.7 years of experience, matching 3 core skills (Bm25, Lora, Peft) and showing a strong product company history. They are open to work (active within 30 days) with a 60-day notice period and 84% recruiter response rate."
CAND_0067643,41,0.889457,"AI Research Engineer with 6.0 years of experience, matching 3 core skills (Bm25, Lora, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 49% recruiter response rate."
CAND_0073007,42,0.888520,"AI Specialist with 5.8 years of experience, matching 2 core skills (Embeddings, Faiss) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 83% recruiter response rate."
CAND_0068811,43,0.887893,"Applied ML Engineer with 8.0 years of experience, matching 6 core skills (Embeddings, Peft, Pinecone, Qdrant, Vector Search, and 1 more) and showing a strong product company history. They are open to work (active within 30 days) with a 30-day notice period and 42% recruiter response rate."
CAND_0005558,44,0.887163,"Backend Engineer with 7.6 years of experience, matching 1 core skills (Vector Search) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 33% recruiter response rate."
CAND_0020954,45,0.886405,"Senior Software Engineer with 7.1 years of experience, matching 1 core skills (Python) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 72% recruiter response rate."
CAND_0041611,46,0.885850,"Staff Machine Learning Engineer with 6.4 years of experience, matching 4 core skills (Bm25, Qdrant, Qlora, Weaviate) and showing a strong product company history. They are open to work (inactive for 191 days) with a 30-day notice period and 7% recruiter response rate."
CAND_0098952,47,0.882954,"AI Research Engineer with 5.5 years of experience, matching 2 core skills (Python, Qlora) and showing a strong product company history. They are open to work (inactive for 99 days) with a 45-day notice period and 66% recruiter response rate."
CAND_0089470,48,0.882404,"AI Research Engineer with 6.5 years of experience, matching 2 core skills (Bm25, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 77% recruiter response rate."
CAND_0044883,49,0.881134,"AI Engineer with 6.3 years of experience, matching 3 core skills (Bm25, Embeddings, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 84% recruiter response rate."
CAND_0089775,50,0.880489,"Business Analyst with 6.6 years of experience, matching 4 core skills (Embeddings, Faiss, Pinecone, Vector Search) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 39% recruiter response rate."
CAND_0045141,51,0.879094,"Data Scientist with 5.3 years of experience, matching 3 core skills (Faiss, Pinecone, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 44% recruiter response rate."
CAND_0076412,52,0.878832,"AI Research Engineer with 5.8 years of experience, matching 2 core skills (Pinecone, Python) and showing a strong product company history. They are open to work (inactive for 108 days) with a 120-day notice period and 54% recruiter response rate."
CAND_0002436,53,0.878808,"Software Engineer with 6.6 years of experience, matching 1 core skills (Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 32% recruiter response rate."
CAND_0052706,54,0.876984,"AI Research Engineer with 5.1 years of experience, matching 4 core skills (Lora, Peft, Pinecone, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 79% recruiter response rate."
CAND_0062413,55,0.876792,"AI Research Engineer with 6.6 years of experience, matching 2 core skills (Bm25, Pinecone) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 71% recruiter response rate."
CAND_0069643,56,0.875907,"Senior Software Engineer with 7.1 years of experience, matching 1 core skills (Lora) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 81% recruiter response rate."
CAND_0044890,57,0.873386,"AI Research Engineer with 5.0 years of experience, matching 2 core skills (Faiss, Lora) and showing a strong product company history. They are open to work (inactive for 101 days) with a 90-day notice period and 79% recruiter response rate."
CAND_0005649,58,0.871369,"Senior Data Scientist with 7.4 years of experience, matching 2 core skills (Qlora, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 56% recruiter response rate."
CAND_0004402,59,0.869714,"AI Research Engineer with 6.0 years of experience, matching 2 core skills (Peft, Qdrant) and showing a strong product company history. They are open to work (active within 30 days) with a 60-day notice period and 83% recruiter response rate."
CAND_0098846,60,0.865619,"AI Engineer with 7.6 years of experience, matching 3 core skills (Peft, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 62% recruiter response rate."
CAND_0091899,61,0.865358,"Senior Software Engineer (ML) with 5.8 years of experience, matching 1 core skills (Faiss) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 51% recruiter response rate."
CAND_0043860,62,0.864832,"Junior ML Engineer with 6.1 years of experience, matching 2 core skills (Qdrant, Vector Search) and showing a strong product company history. They are open to work (active within 30 days) with a 30-day notice period and 81% recruiter response rate."
CAND_0025640,63,0.864137,"AI Research Engineer with 5.6 years of experience, matching 2 core skills (Faiss, Peft) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 87% recruiter response rate."
CAND_0008517,64,0.859573,"AI Research Engineer with 5.6 years of experience, matching 2 core skills (Lora, Qdrant) and showing a mixed product and consulting company history. They are open to work (active within 90 days) with a 120-day notice period and 80% recruiter response rate."
CAND_0065139,65,0.858327,"AI Research Engineer with 5.2 years of experience, matching 2 core skills (Lora, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 82% recruiter response rate."
CAND_0082913,66,0.857260,"Senior Software Engineer (ML) with 5.5 years of experience, matching 2 core skills (Faiss, Lora) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 73% recruiter response rate."
CAND_0068332,67,0.855272,"Software Engineer with 6.7 years of experience, matching 1 core skills (Bm25) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 67% recruiter response rate."
CAND_0089552,68,0.854392,"Machine Learning Engineer with 6.0 years of experience, matching 4 core skills (Bm25, Qdrant, Vector Search, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 49% recruiter response rate."
CAND_0015528,69,0.853924,"Applied ML Engineer with 7.4 years of experience, matching 3 core skills (Faiss, Lora, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 53% recruiter response rate."
CAND_0007994,70,0.853342,"Software Engineer with 6.6 years of experience, matching 1 core skills (Python) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 77% recruiter response rate."
CAND_0060072,71,0.850822,"Staff Machine Learning Engineer with 5.7 years of experience, matching 4 core skills (Bm25, Embeddings, Pinecone, Qdrant) and showing a strong product company history. They are open to work (inactive for 139 days) with a 90-day notice period and 10% recruiter response rate."
CAND_0093916,72,0.848932,"Data Engineer with 7.7 years of experience, matching 2 core skills (Vector Search, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 60% recruiter response rate."
CAND_0074970,73,0.848290,"Data Engineer with 5.5 years of experience, matching 2 core skills (Embeddings, Vector Search) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 21% recruiter response rate."
CAND_0014332,74,0.847469,"Backend Engineer with 7.8 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 69% recruiter response rate."
CAND_0017590,75,0.846462,"AI Research Engineer with 5.1 years of experience, matching 3 core skills (Faiss, Qdrant, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 56% recruiter response rate."
CAND_0056331,76,0.845538,"Business Analyst with 6.5 years of experience, matching 3 core skills (Embeddings, Faiss, Pinecone) and showing a strong product company history. They are open to work (inactive for 159 days) with a 60-day notice period and 48% recruiter response rate."
CAND_0028318,77,0.845194,"Data Scientist with 6.4 years of experience, matching 4 core skills (Bm25, Lora, Pinecone, Vector Search) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 34% recruiter response rate."
CAND_0029367,78,0.845053,"Senior Data Scientist with 5.7 years of experience, matching 4 core skills (Faiss, Pinecone, Qlora, Vector Search) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 77% recruiter response rate."
CAND_0049771,79,0.844418,"AI Research Engineer with 5.0 years of experience, matching 2 core skills (Pinecone, Python) and showing a strong product company history. They are open to work (inactive for 103 days) with a 60-day notice period and 81% recruiter response rate."
CAND_0091192,80,0.843346,"Backend Engineer with 6.1 years of experience, matching 2 core skills (Pinecone, Qlora) and showing a strong product company history. They are open to work (inactive for 105 days) with a 30-day notice period and 67% recruiter response rate."
CAND_0024620,81,0.840857,"AI Engineer with 5.9 years of experience, matching 4 core skills (Bm25, Peft, Python, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 41% recruiter response rate."
CAND_0064020,82,0.839476,"Senior Software Engineer with 5.9 years of experience, matching 1 core skills (Peft) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 64% recruiter response rate."
CAND_0049978,83,0.838087,"Senior Software Engineer (ML) with 6.6 years of experience, matching 4 core skills (Bm25, Embeddings, Lora, Weaviate) and showing a strong product company history. They are open to work (inactive for 113 days) with a 60-day notice period and 71% recruiter response rate."
CAND_0013665,84,0.837731,"Senior Software Engineer (ML) with 5.2 years of experience, matching 3 core skills (Embeddings, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 30 days) with a 30-day notice period and 73% recruiter response rate."
CAND_0001930,85,0.837020,"Senior Software Engineer (ML) with 6.9 years of experience, matching 2 core skills (Embeddings, Qlora) and showing a strong product company history. They are open to work (inactive for 96 days) with a 120-day notice period and 65% recruiter response rate."
CAND_0025923,86,0.835443,"Senior Software Engineer (ML) with 5.0 years of experience, matching 2 core skills (Pinecone, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 84% recruiter response rate."
CAND_0074735,87,0.831105,"Applied ML Engineer with 5.5 years of experience, matching 2 core skills (Vector Search, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 77% recruiter response rate."
CAND_0005644,88,0.826498,"Business Analyst with 8.7 years of experience, matching 2 core skills (Embeddings, Faiss) and showing a mixed product and consulting company history. They are open to work (inactive for 95 days) with a 60-day notice period and 64% recruiter response rate."
CAND_0073915,89,0.822576,"Business Analyst with 9.0 years of experience, matching 3 core skills (Embeddings, Faiss, Pinecone) and showing a strong product company history. They are open to work (inactive for 149 days) with a 30-day notice period and 76% recruiter response rate."
CAND_0011759,90,0.822063,"Senior Software Engineer with 6.7 years of experience, matching 1 core skills (Pinecone) and showing a strong product company history. They are open to work (inactive for 123 days) with a 90-day notice period and 59% recruiter response rate."
CAND_0094165,91,0.821638,"AI Research Engineer with 5.8 years of experience, matching 1 core skills (Pinecone) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 78% recruiter response rate."
CAND_0091254,92,0.819698,"AI Research Engineer with 5.2 years of experience, matching 2 core skills (Peft, Python) and showing a strong product company history. They are open to work (inactive for 104 days) with a 60-day notice period and 53% recruiter response rate."
CAND_0071981,93,0.819037,"Data Engineer with 7.1 years of experience, matching 1 core skills (Embeddings) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 26% recruiter response rate."
CAND_0013440,94,0.818476,"Senior Data Engineer with 7.2 years of experience, matching 1 core skills (Embeddings) and showing a mixed product and consulting company history. They are open to work (inactive for 122 days) with a 30-day notice period and 68% recruiter response rate."
CAND_0045613,95,0.818228,"Computer Vision Engineer with 5.0 years of experience, matching 5 core skills (Bm25, Embeddings, Peft, Pinecone, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 63% recruiter response rate."
CAND_0082062,96,0.818138,"Business Analyst with 7.3 years of experience, matching 2 core skills (Faiss, Pinecone) and showing a mixed product and consulting company history. They are open to work (inactive for 169 days) with a 90-day notice period and 70% recruiter response rate."
CAND_0098723,97,0.815968,"Business Analyst with 5.5 years of experience, matching 2 core skills (Embeddings, Faiss) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 51% recruiter response rate."
CAND_0055737,98,0.813835,"Business Analyst with 6.4 years of experience, matching 4 core skills (Embeddings, Faiss, Pinecone, Vector Search) and showing a mixed product and consulting company history. They are open to work (active within 90 days) with a 150-day notice period and 52% recruiter response rate."
CAND_0051466,99,0.812503,"AI Research Engineer with 5.3 years of experience, matching 2 core skills (Bm25, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 65% recruiter response rate."
CAND_0083307,100,0.810278,"Search Engineer with 7.8 years of experience, matching 7 core skills (Embeddings, Peft, Pinecone, Python, Qlora, and 2 more) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 70% recruiter response rate."
