candidate_id,rank,score,reasoning
CAND_0044883,63,0.871564,"AI Engineer with 6.3 years of experience, matching 2 core skills (Embeddings, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 84% recruiter response rate."
CAND_0024878,64,0.870982,"AI Specialist with 5.7 years of experience, matching 2 core skills (Lora, Peft) and showing a strong product company history. They are open to work (active within 30 days) with a 60-day notice period and 84% recruiter response rate."
CAND_0002436,65,0.870719,"Software Engineer with 6.6 years of experience, matching 2 core skills (Qlora, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 32% recruiter response rate."
CAND_0045141,66,0.869880,"Data Scientist with 5.3 years of experience, matching 3 core skills (Faiss, Pinecone, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 44% recruiter response rate."
CAND_0024299,67,0.869743,"QA Engineer with 6.5 years of experience, matching 1 core skills (Embeddings) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 50% recruiter response rate."
CAND_0087228,68,0.869029,"Software Engineer with 6.5 years of experience, matching 1 core skills (Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 44% recruiter response rate."
CAND_0069643,69,0.867715,"Senior Software Engineer with 7.1 years of experience, matching 2 core skills (Lora, Rag) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 81% recruiter response rate."
CAND_0097991,70,0.866753,"Software Engineer with 7.9 years of experience, matching 1 core skills (Pinecone) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 61% recruiter response rate."
CAND_0020225,71,0.866536,"Software Engineer with 8.5 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (inactive for 134 days) with a 30-day notice period and 69% recruiter response rate."
CAND_0047907,72,0.865288,"AI Research Engineer with 6.6 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 48% recruiter response rate."
CAND_0091899,73,0.865103,"Senior Software Engineer (ML) with 5.8 years of experience, matching 1 core skills (Faiss) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 51% recruiter response rate."
CAND_0066610,74,0.864285,"Software Engineer with 6.1 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 63% recruiter response rate."
CAND_0044890,75,0.864152,"AI Research Engineer with 5.0 years of experience, matching 2 core skills (Faiss, Lora) and showing a strong product company history. They are open to work (inactive for 104 days) with a 90-day notice period and 79% recruiter response rate."
CAND_0003724,76,0.864055,"Frontend Engineer with 7.6 years of experience, matching 1 core skills (Embeddings) and showing a strong product company history. They are open to work (inactive for 187 days) with a 30-day notice period and 32% recruiter response rate."
CAND_0091674,77,0.862494,"Senior Software Engineer with 5.8 years of experience, matching 1 core skills (Langchain) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 30% recruiter response rate."
CAND_0031221,78,0.860732,"Senior Data Engineer with 7.6 years of experience, matching 1 core skills (Faiss) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 37% recruiter response rate."
CAND_0049896,79,0.858681,"Search Engineer with 7.3 years of experience, matching 1 core skills (Langchain) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 43% recruiter response rate."
CAND_0052706,80,0.858329,"AI Research Engineer with 5.1 years of experience, matching 3 core skills (Lora, Peft, Pinecone) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 79% recruiter response rate."
CAND_0068332,81,0.855039,"Software Engineer with 6.7 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 67% recruiter response rate."
CAND_0025640,82,0.854759,"AI Research Engineer with 5.6 years of experience, matching 2 core skills (Faiss, Peft) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 87% recruiter response rate."
CAND_0007994,83,0.853582,"Software Engineer with 6.6 years of experience, matching 1 core skills (Python) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 77% recruiter response rate."
CAND_0044222,84,0.853315,"AI Engineer with 7.7 years of experience, matching 3 core skills (Langchain, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 60% recruiter response rate."
CAND_0087630,85,0.852992,"AI Engineer with 7.2 years of experience, matching 2 core skills (Embeddings, Qlora) and showing a strong product company history. They are open to work (inactive for 91 days) with a 30-day notice period and 45% recruiter response rate."
CAND_0089552,86,0.852577,"Machine Learning Engineer with 6.0 years of experience, matching 1 core skills (Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 49% recruiter response rate."
CAND_0041321,87,0.851845,"Business Analyst with 8.8 years of experience, matching 2 core skills (Langchain, Rag) and showing a strong product company history. They are open to work (inactive for 160 days) with a 90-day notice period and 56% recruiter response rate."
CAND_0060072,88,0.850921,"Staff Machine Learning Engineer with 5.7 years of experience, matching 4 core skills (Embeddings, Pinecone, Qdrant, Rag) and showing a strong product company history. They are open to work (inactive for 142 days) with a 90-day notice period and 10% recruiter response rate."
CAND_0008517,89,0.850268,"AI Research Engineer with 5.6 years of experience, matching 2 core skills (Lora, Qdrant) and showing a mixed product and consulting company history. They are open to work (active within 90 days) with a 120-day notice period and 80% recruiter response rate."
CAND_0042553,90,0.850236,"Software Engineer with 8.5 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (inactive for 165 days) with a 30-day notice period and 13% recruiter response rate."
CAND_0007675,91,0.849565,"Senior Data Engineer with 7.1 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 52% recruiter response rate."
CAND_0069905,92,0.849516,"Applied ML Engineer with 6.6 years of experience, matching 3 core skills (Langchain, Lora, Python) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 78% recruiter response rate."
CAND_0082913,93,0.848011,"Senior Software Engineer (ML) with 5.5 years of experience, matching 2 core skills (Faiss, Lora) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 73% recruiter response rate."
CAND_0093916,94,0.847847,"Data Engineer with 7.7 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 60% recruiter response rate."
CAND_0074970,95,0.847805,"Data Engineer with 5.5 years of experience, matching 1 core skills (Embeddings) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 21% recruiter response rate."
CAND_0014332,96,0.847593,"Backend Engineer with 7.8 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 69% recruiter response rate."
CAND_0021545,97,0.846174,"Senior Data Engineer with 7.8 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 50% recruiter response rate."
CAND_0056331,98,0.846095,"Business Analyst with 6.5 years of experience, matching 5 core skills (Embeddings, Faiss, Langchain, Pinecone, Rag) and showing a strong product company history. They are open to work (inactive for 162 days) with a 60-day notice period and 48% recruiter response rate."
CAND_0017590,99,0.845594,"AI Research Engineer with 5.1 years of experience, matching 2 core skills (Faiss, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 56% recruiter response rate."
CAND_0076952,100,0.845393,"Business Analyst with 6.2 years of experience, matching 4 core skills (Faiss, Langchain, Pinecone, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 11% recruiter response rate."
